,Name,Team,Position,ID,Nationality,Probability
6346,A. Laurienté,FC Lorient,Midfielder,243593,France,0.08395199837787869
6347,R. Tait,St. Mirren,Defender,189833,Scotland,0.08269271582945746
6348,J. Martial,FC Sochaux-Montbéliard,Defender,194953,France,0.08256471606121352
6349,B. Paulsen,FC Ingolstadt 04,Defender,198538,Denmark,0.0921373429224327
6350,M. Wilks,Hull City,Midfielder,236938,England,0.08399077578143113
6351,F. Luckeneder,TSV Egger Glas Hartberg,Defender,238986,Austria,0.09075827249416342
6352,B. Henning,VfL Osnabrück,Midfielder,239498,Germany,0.08241617610193169
6353,C. Elva,FC Ingolstadt 04,Midfielder,245898,Canada,0.09781459555040409
6354,Afonso Sousa,Belenenses SAD,Midfielder,258698,Portugal,0.08863149406781658
6355,C. Aneke,Charlton Athletic,Forward,202123,England,0.08488437382533143
6356,Felipe Araruna,Reading,Defender,234123,Brazil,0.10826879442672144
6357,N. Seufert,DSC Arminia Bielefeld,Midfielder,234891,Germany,0.08294471421557324
6358,D. Kerkez,Clube Sport Marítimo,Defender,251531,Serbia,0.11516966741424839
6360,M. Elia,BSC Young Boys,Midfielder,251532,DR Congo,0.09384013869165574
6362,J. Fortes,Sparta Rotterdam,Defender,223117,Cape Verde,0.08857336185471457
6363,G. Mastinu,Spezia,Midfielder,234893,Italy,0.7440453676063461
6364,E. Pletinckx,SV Zulte Waregem,Defender,246157,Belgium,0.14538534831585093
6365,K. Maradishvili,PFC CSKA Moscow,Midfielder,248205,Russia,0.10132054353840432
6366,F. Beijmo,Malmö FF,Defender,238222,Sweden,0.13012446032064778
6367,Tuta,Eintracht Frankfurt,Defender,247182,Brazil,0.09291742126860308
6368,Y. Armougom,Stade Malherbe Caen,Defender,241551,France,0.08241278050681365
6369,José León,AD Alcorcón,Defender,223120,Spain,0.08669119013616507
6370,Gustavo Pastinho,Internacional,Forward,230288,Brazil,0.09242048119371417
6371,D. Kyereh,FC St. Pauli,Forward,244112,Germany,0.08380167618858662
6372,S. Gallagher,Blackburn Rovers,Forward,213905,England,0.08162148618791948
6373,N. Hauptmann,"Holstein Kiel Jun 30, ",Midfielder,234385,Germany,0.08381754200223805
6374,Heitor Mutto,Coritiba,Forward,236177,Brazil,0.09072705345800083
6375,Oriol Busquets,FC Barcelona,Midfielder,239249,Spain,0.08715626549127736
6376,P. Maslov,Spartak Moskva,Defender,248209,Russia,0.09335031756894402
6377,A. Bouhaddouz,SV Sandhausen,Forward,188305,Morocco,0.08772020368230732
6378,B. Süleyman,Göztepe SK,Midfielder,257937,Turkey,0.11742369798732444
6379,P. Hosiner,SG Dynamo Dresden,Forward,204690,Austria,0.08519523955467055
6380,T. Lam,PEC Zwolle,Defender,208018,Finland,0.08514988942867958
6381,P. Schwarz,Raków Częstochowa,Midfielder,251026,Czech Republic,0.11343346338560793
6382,J. Ngankam,Hertha BSC,Forward,256658,Germany,0.08496011255879567
6383,M. Beister,FC Ingolstadt 04,Midfielder,193426,Germany,0.08240645944631146
6384,D. Alar,SK Rapid Wien,Forward,191123,Austria,0.10517924298044118
6385,L. O'Nien,Sunderland,Defender,215700,England,0.08166451459681753
6386,Ricardo Mangas,Boavista FC,Defender,240020,Portugal,0.08514403843120508
6387,M. Gazzola,Parma,Defender,183188,Italy,0.8446303863060928
6388,C. Schwegler,FC Luzern,Defender,144021,Switzerland,0.09233080332548582
6390,M. Gabbia,AC Milan,Defender,240277,Italy,0.8555061835730301
6391,Jefferson,Gazişehir Gaziantep F.K.,Midfielder,212374,Brazil,0.10618102347628307
6392,Antonio Romero,CE Sabadell FC,Midfielder,224406,Spain,0.09044766282452371
6393,M. Multhaup,VfL Osnabrück,Midfielder,224662,Germany,0.08291945425148087
6394,D. Louiserre,Chamois Niortais Football Club,Midfielder,225174,France,0.08302095831379047
6395,G. Scamacca,"Genoa Jun 30, ",Forward,226710,Italy,0.6842266843342907
6396,Josep Señé,"C.D. Castellón Jun 30, ",Midfielder,227990,Spain,0.08440815235223273
6397,V. Henry,Rodez Aveyron Football,Defender,233366,France,0.08277209797951597
6398,K. Boto,AJ Auxerre,Defender,228759,France,0.09927231771361383
6399,H. Coulson,Middlesbrough,Defender,230807,England,0.08397219680358098
6401,O. Andrievskyi,Dynamo Kyiv,Midfielder,244375,Ukraine,0.14451501062345848
6402,Buatu,Sint-Truidense VV,Defender,209816,Angola,0.10378932503091792
6403,M. Rigione,Chievo Verona,Defender,211608,Italy,0.19004049051370409
6404,M. Heylen,Sparta Rotterdam,Defender,212120,Belgium,0.09419061289699097
6405,R. Giles,"Coventry City Jun 30, ",Midfielder,243608,England,0.10168393108657041
6406,J. Earl,Preston North End,Defender,239513,England,0.08827372248771434
6407,D. Mohamed,Royal Excel Mouscron,Defender,204442,France,0.2168445969384497
6408,L. Shankland,Dundee United,Forward,216218,Scotland,0.08161256459178709
6409,G. Aburjania,Real Oviedo,Midfielder,232090,Georgia,0.09130898139057128
6410,A. Erdem,Fatih Karagümrük S.K.,Defender,189594,Turkey,0.11977347004728522
6411,J. Allen,Coventry City,Defender,213147,England,0.08125001390355055
6412,A. Vrenezi,SSV Jahn Regensburg,Forward,240027,Kosovo,0.09447580361571023
6414,Rômulão Selva,Botafogo,Forward,230300,Brazil,0.0944232901523698
6415,T. Pobega,Spezia,Forward,252060,Italy,0.8798869390152685
6416,D. Andrew,Fleetwood Town,Defender,190620,England,0.08061471314282978
6417,C. Cadden,Hibernian,Midfielder,222109,Scotland,0.0830573782761427
6420,T. Walker,Coventry City,Forward,222878,England,0.08169489165409836
6421,Clavería,FC Cartagena,Midfielder,226206,Spain,0.08940460598094607
6424,Enzio Julião,Bahia,Forward,236191,Brazil,0.0898596027244455
6425,D. Raum,SpVgg Greuther Fürth,Midfielder,236703,Germany,0.08604281173157441
6426,M. Leverbe,Chievo Verona,Defender,240543,France,0.4523135695539203
6427,Carlos Ruiz,CD Tenerife,Defender,198560,Spain,0.18916354364689067
6428,Carlos Embaló,KAS Eupen,Midfielder,225440,Guinea-Bissau,0.10240572422312248
6429,H. Tijanovich,Gimnasia y Esgrima La Plata,Forward,229536,Argentina,0.10827057564302307
6430,Claudio Silbeiro,Club de Regatas Vasco da Gama,Forward,236192,Brazil,0.0867827742018518
6431,S. Mölders,TSV 1860 München,Forward,183712,Germany,0.09649669934985057
6432,E. Smith,"FC St. Pauli Jun 30, ",Midfielder,222369,Sweden,0.09129848666016256
6433,F. Bonazzoli,"Torino F.C. Jun 30, ",Forward,223137,Italy,0.8426214781331732
6434,P. Ng,Cardiff City,Defender,223905,England,0.0856521187660869
6435,C. Maguire,Sunderland,Forward,167841,Scotland,0.08028287981108423
6436,A. Almendra,Boca Juniors,Midfielder,242081,Argentina,0.18771907738327273
6437,João Ferreira,SL Benfica,Defender,252577,Portugal,0.10878500127850467
6438,Delmás,FC Cartagena,Defender,239010,Spain,0.0910092232070266
6439,A. Pululu,FC Basel 1893,Midfielder,239267,Angola,0.08834177853456927
6440,D. van Kaam,FC Groningen,Midfielder,246179,Netherlands,0.09772136949654867
6441,P. Toranzo,Club Atlético Huracán,Midfielder,142756,Argentina,0.14073458567254568
6442,A. Favilli,"Hellas Verona Jun 30, ",Forward,226468,Italy,0.891760110600328
6444,P. Vlachodimos,SG Dynamo Dresden,Midfielder,209317,Greece,0.1038262003576578
6445,A. Tshibola,Kilmarnock,Midfielder,216485,DR Congo,0.10113871824882706
6446,A. Jeremejeff,BK Häcken,Forward,221605,Sweden,0.09933095872851505
6447,J. Norwood,Ipswich Town,Forward,193701,England,0.08221638398628094
6448,Adri Cuevas,CE Sabadell FC,Midfielder,194213,Spain,0.09107086608296125
6449,Dani Romera,SD Ponferradina,Forward,221095,Spain,0.08205339195590643
6450,R. Zekhnini,"FC Lausanne-Sport Jun 30, ",Forward,228519,Norway,0.09560567586914337
6451,N. Hämäläinen,Queens Park Rangers,Defender,230055,Finland,0.0974318906328215
6452,T. Wiesner,AC Sparta Praha,Defender,246183,Czech Republic,0.11177405597811207
6453,A. Lienhart,TSV Egger Glas Hartberg,Defender,173480,Austria,0.08921199079393052
6454,T. Ebner,FK Austria Wien,Midfielder,210601,Austria,0.08750372968129098
6455,J. Rodwell,Sheffield United,Defender,183465,England,0.08977418397486453
6456,A. Rogel,Toulouse Football Club,Defender,252074,Uruguay,0.12318884341123917
6457,P. Coutts,Fleetwood Town,Midfielder,190122,Scotland,0.08166553810520247
6458,S. Thesker,Holstein Kiel,Defender,207531,Germany,0.08346936301984847
6459,S. Camara,Demir Grup Sivasspor,Defender,233643,France,0.1084141864323809
6460,F. Ananou,SC Paderborn 07,Defender,234668,Germany,0.08476555021879512
6461,L. Wahlqvist,IFK Norrköping,Defender,213933,Sweden,0.11311905009596242
6462,B. Bjarnason,Brescia,Forward,175789,Iceland,0.1765742922879467
6463,Pichu Atienza,Real Zaragoza,Defender,198062,Spain,0.08715347369359025
6464,Ricardo Ferreira,SC Farense,Defender,210862,Portugal,0.0944333586867827
6466,Manu Fuster,Albacete BP,Midfielder,252079,Spain,0.09421326961599809
6467,J. Ngoy,KAS Eupen,Forward,236464,Belgium,0.0964985320444295
6468,K. Ademi,Fenerbahçe SK,Forward,244400,Switzerland,0.09514767261112829
6469,C. Puertas,FC Lausanne-Sport,Midfielder,256688,Switzerland,0.0934062396654973
6471,A. Bunjaku,Viktoria Köln,Forward,144050,Kosovo,0.13964978441611325
6472,M. Wintzheimer,Hamburger SV,Forward,243378,Germany,0.08507986448819203
6473,B. Milovanov,Real Sporting de Gijón,Defender,255154,Ukraine,0.10555982197919123
6474,T. Sana,IFK Göteborg,Midfielder,191154,Sweden,0.09133975714067236
6475,S. Živec,Zagłębie Lubin,Midfielder,225715,Slovenia,0.104522956823029
6476,T. Weilandt,VfL Bochum 1848,Midfielder,204468,Germany,0.0893953565864681
6477,S. Väisänen,Chievo Verona,Defender,224436,Finland,0.1116703705795099
6478,B. Kessel,Eintracht Braunschweig,Defender,203445,Germany,0.08849696412280025
6480,I. Kecojević,Albacete BP,Defender,215477,Montenegro,0.12920356133774255
6481,Leandro Pestanha,Club de Regatas Vasco da Gama,Defender,230325,Brazil,0.11438947735697967
6482,J. Gaspar,Grenoble Foot 38,Defender,235957,France,0.08201234928079754
6484,D. Abels,Sparta Rotterdam,Defender,250805,Netherlands,0.08528328519273036
6485,Pablo Trigueros,CD Mirandés,Defender,252085,Spain,0.08697090176042717
6486,M. Wunderlich,Viktoria Köln,Midfielder,199351,Germany,0.21828581941651307
6487,S. Kowalczyk,Pogoń Szczecin,Midfielder,238775,Poland,0.11108724019191175
6489,H. Dervişoğlu,Brentford,Midfielder,250807,Turkey,0.09405925896259985
6490,D. Garcia,Estudiantes de La Plata,Midfielder,251831,Uruguay,0.14342164532311724
6491,N. Thompson,Peterborough United,Defender,192695,England,0.08178788476289299
6492,C. Gunter,Charlton Athletic,Defender,173752,Wales,0.08689418253673933
6493,C. Klem,TSV Egger Glas Hartberg,Defender,188856,Austria,0.08298288216381504
6494,B. Godeau,KAA Gent,Defender,210361,Belgium,0.11141187197545421
6495,C. Leemans,PEC Zwolle,Midfielder,224185,Netherlands,0.08911439994692613
6497,E. Iyoha,Fortuna Düsseldorf,Forward,231353,Germany,0.08710570129246863
6498,P. Neumann,Holstein Kiel,Defender,236217,Germany,0.0819580797841139
6499,Satrústegui,C.D. Castellón,Defender,206522,Spain,0.08652921224041488
6500,D. Baumgartner,RZ Pellets Wolfsberger AC,Defender,229818,Austria,0.09226912421251329
6501,M. Pantović,VfL Bochum 1848,Midfielder,231354,Serbia,0.09910010182816101
6502,D. Moreno,Clube Sport Marítimo,Midfielder,227515,Colombia,0.11146741482783645
6503,M. Daramy,F.C. København,Midfielder,246459,Denmark,0.11004756411250222
6504,Guillem Molina,Valencia CF,Defender,258747,Spain,0.11781374956687163
6505,B. Wood,Hamburger SV,Forward,202428,United States,0.08542902681058527
6507,D. Ball,Queens Park Rangers,Midfielder,222396,England,0.08243487789938538
6508,Álex Pérez,UD Logroñés,Defender,201149,Spain,0.09205158395157068
6509,Z. Yıldırım,Fatih Karagümrük S.K.,Midfielder,229053,Turkey,0.10394895558263043
6510,E. Amenyido,VfL Osnabrück,Forward,240829,Togo,0.08385287518731781
6511,D. Kempe,SV Wehen Wiesbaden,Defender,203966,Germany,0.09270341785387937
6512,F. Reese,Holstein Kiel,Forward,231614,Germany,0.08268652906851058
6513,K. Matsubara,Sint-Truidense VV,Defender,237758,Japan,0.08629758634313442
6514,A. Erlingmark,IFK Göteborg,Defender,238270,Sweden,0.12181940529975016
6515,S. Sosa,"AD Alcorcón Jun 30, ",Midfielder,242110,Venezuela,0.1198751550463369
6516,I. Poveda,Leeds United,Midfielder,243390,England,0.08176208965700743
6517,A. Elogo,Valenciennes FC,Midfielder,244158,Cameroon,0.08180056148002793
6518,S. Aytaç,Denizlispor,Defender,229055,Turkey,0.14127457389757433
6519,A. Kalulu,FC Basel 1893,Forward,230079,France,0.09370232080247645
6520,G. Ferrari,"Godoy Cruz Jun 30, ",Defender,245439,Argentina,0.16042398858620838
6522,M. Schuster,SV Waldhof Mannheim 07,Midfielder,223680,Germany,0.08243556306239702
6523,Bermejo,Real Zaragoza,Midfielder,252864,Spain,0.08282316371715177
6524,D. Wotherspoon,St. Johnstone FC,Forward,193728,Canada,0.11787334850885667
6525,T. Petsos,WSG Tirol,Midfielder,198849,Greece,0.11251332783627525
6526,Joni Montiel,Rayo Vallecano,Midfielder,231873,Spain,0.08996756182367381
6527,M. Besuschkow,SSV Jahn Regensburg,Midfielder,234945,Germany,0.08345753448398248
6528,C. Bayala,AC Ajaccio,Midfielder,241089,Burkina Faso,0.08543234443913418
6529,M. Beevers,Peterborough United,Defender,182209,England,0.08209711052052235
6530,Iker Losada,RC Celta de Vigo,Forward,252865,Spain,0.1046206047182684
6531,J. Magennis,Hull City,Forward,186562,Northern Ireland,0.10672746239533831
6532,L. Guwara,"VVV-Venlo Jun 30, ",Defender,232643,Germany,0.0881011807370825
6533,H. Bazile,Le Havre AC,Midfielder,190659,Haiti,0.08202109555332941
6534,M. Crooks,Rotherham United,Midfielder,202693,England,0.09446790404112838
6535,C. Doidge,Hibernian,Forward,224965,Wales,0.08183163871297636
6536,M. Lotrič,FC Würzburger Kickers,Midfielder,258501,Slovenia,0.10078084323603909
6537,G. Roemeratoe,FC Twente,Defender,239558,Netherlands,0.09045292967743764
6538,D. Batubinsika,Royal Antwerp FC,Defender,239814,France,0.08623113219207701
6539,L. Hallenius,IFK Norrköping,Forward,187334,Sweden,0.09067282751909166
6541,B. Eleke,K Beerschot VA,Forward,244935,Nigeria,0.09164676370271158
6542,C. Avevor,FC St. Pauli,Defender,198856,Germany,0.08476521944308384
6543,D. Avdijaj,FC Emmen,Midfielder,221896,Kosovo,0.10602658833727287
6544,J. Storey,Preston North End,Defender,235464,England,0.08373338195879029
6545,A. Ngando,AJ Auxerre,Midfielder,208585,France,0.10282330631490175
6546,K. Kitagawa,SK Rapid Wien,Forward,237769,Japan,0.0895418081254976
6547,J. Garner,"Watford Jun 30, ",Midfielder,243657,England,0.08878190789589409
6548,Alex Suárez,Unión Deportiva Las Palmas,Defender,251337,Spain,0.08505844325145377
6549,A. Andrade,LASK Linz,Defender,252873,Panama,0.09600685868768448
6550,J. Amoah,Vitória de Guimarães,Midfielder,228810,Ghana,0.0985443607224811
6551,K. Arase,SK Rapid Wien,Midfielder,236490,Austria,0.0923585108091255
6552,E. Bekiroglu,Aytemiz Alanyaspor,Midfielder,243914,Germany,0.09908293101985212
6553,Montero,"Beşiktaş JK Jun 30, ",Defender,244938,Spain,0.0986897414477303
6554,A. Gabrielli,Newell's Old Boys,Defender,246730,Uruguay,0.14162906895146649
6555,B. Jeannot,Stade Malherbe Caen,Forward,193226,France,0.08171875675719151
6556,F. Černych,Jagiellonia Białystok,Midfielder,215755,Lithuania,0.11628178936307071
6557,D. Watmore,Middlesbrough,Midfielder,216268,England,0.08111248789961936
6558,J. Bree,Luton Town,Defender,222156,England,0.0821493387401838
6559,D. Poha,Vitória de Guimarães,Midfielder,230860,France,0.08399003637585986
6560,E. Karic,SC Rheindorf Altach,Defender,244940,Austria,0.08931040190942666
6561,Miguel,"CD Leganés Jun 30, ",Forward,240589,Spain,0.08927083136259209
6562,A. Meijers,"Sparta Rotterdam Jun 30, ",Defender,188621,Netherlands,0.11637963986209081
6563,M. Cacutalua,FC Erzgebirge Aue,Defender,220878,Germany,0.08753105169909492
6564,A. Mbengue,Stade Malherbe Caen,Defender,222926,Senegal,0.0818446706450205
6565,E. Marxen,Randers FC,Defender,223694,Denmark,0.12755181771848043
6566,B. Nowak,Górnik Zabrze,Midfielder,235471,Poland,0.09208290247829536
6567,H. Amin,SV Meppen,Defender,244175,Afghanistan,0.09311210852625594
6568,Riki,Real Oviedo,Midfielder,251599,Spain,0.08473689523639966
6570,S. Barreto,Club Atlético Independiente,Defender,241872,Argentina,0.23090059505453828
6571,T. Serbest,Kasimpaşa SK,Midfielder,222930,Turkey,0.12479314702296901
6572,P. Türpitz,SV Sandhausen,Midfielder,238802,Germany,0.08416584401135922
6573,Álex Blanco,Valencia CF,Midfielder,245714,Spain,0.09543534677502276
6574,B. Rollheiser,River Plate,Midfielder,252114,Argentina,0.23945727265687383
6575,Eddy Silvestre,Albacete BP,Defender,206035,Azerbaijan,0.11099379939753284
6576,Adri Castellano,SD Ponferradina,Defender,231123,Spain,0.08401138507078322
6577,T. Baumgart,FC Erzgebirge Aue,Midfielder,238803,Germany,0.08490444508994434
6578,S. Lundholm,IK Sirius,Forward,213204,Sweden,0.1140744256247393
6579,T. Bingöl,Aytemiz Alanyaspor,Midfielder,224724,Turkey,0.10251126435258422
6580,V. Tasar,FC Luzern,Midfielder,251604,Germany,0.08427908781430733
6581,H. Hermannsson,Brøndby IF,Defender,208597,Iceland,0.09711018868438306
6582,P. Forsell,PGE FKS Stal Mielec,Midfielder,213717,Finland,0.09546779169548666
6583,Rafael Barbosa,CD Tondela,Midfielder,242389,Portugal,0.0819448880818386
6584,F. Pierrot,En Avant de Guingamp,Forward,244949,Haiti,0.08230769586258473
6585,F. Colidio,"Sint-Truidense VV Jun 30, ",Midfielder,245461,Argentina,0.13113594580032065
6588,H. Duljević,Nîmes Olympique,Midfielder,240342,Bosnia-Herzegovina,0.10146736861093777
6589,J. Grimmer,Wycombe Wanderers,Defender,205015,Scotland,0.08245385439209094
6590,M. Pennington,"Shrewsbury Town Jun 30, ",Defender,216791,England,0.10346422550251037
6591,M. Sonnleitner,SK Rapid Wien,Defender,158167,Austria,0.27267036273700257
6592,J. Lindsay,Rotherham United,Midfielder,227287,Scotland,0.09062421082151202
6593,E. Ampadu,Sheffield United,Midfielder,235735,Wales,0.09141963659555326
6595,D. Stahl,SpVgg Unterhaching,Midfielder,198104,Germany,0.08941752935360402
6596,F. Koch,WSG Tirol,Defender,199384,Austria,0.08942559934524774
6597,D. Gape,Wycombe Wanderers,Midfielder,211928,England,0.08152512911472605
6599,Kike Pérez,Real Valladolid CF,Midfielder,236760,Spain,0.09410987803846071
6600,J. Knight,Derby County,Midfielder,252376,Ireland,0.09086384805889985
6602,A. Üner,Beşiktaş JK,Midfielder,258520,Turkey,0.11736825321238438
6604,B. van Polen,PEC Zwolle,Midfielder,209371,Netherlands,0.2571324842299439
6605,F. Brorsson,Malmö FF,Defender,226523,Sweden,0.133486520184311
6606,Willy Semedo,Grenoble Foot 38,Midfielder,242395,Cape Verde,0.08163358823035334
6607,A. Mendy,Servette FC,Defender,244187,Senegal,0.0872864253946577
6608,C. Avinel,AC Ajaccio,Defender,179931,France,0.10630231835568099
6609,Adrián Diéguez,CF Fuenlabrada,Defender,236508,Spain,0.08379651851117702
6610,J. Clarke,"Stoke City Jun 30, ",Midfielder,242908,England,0.08729078740341856
6611,Moi Delgado,"CF Fuenlabrada Jun 30, ",Defender,220637,Spain,0.0834207024095296
6612,Sérgio Espinho,Club de Regatas Vasco da Gama,Midfielder,230365,Brazil,0.09503105403427627
6613,S. Singh,"1. FC Nürnberg Jun 30, ",Midfielder,232669,New Zealand,0.08484540943942298
6614,N. Morgantini,Club Atlético Lanús,Defender,255197,Argentina,0.12227563384999067
6615,J. Carbonero,Gimnasia y Esgrima La Plata,Midfielder,242654,Colombia,0.1335732662849085
6616,Y. Merdji,La Berrichonne de Châteauroux,Forward,237023,France,0.0856256004109308
6617,S. Mai,SG Dynamo Dresden,Defender,238559,Germany,0.09039851616426697
6618,Francisco Moura,SC Braga,Defender,251615,Portugal,0.10124413745156335
6619,J. Clark,Luton Town,Forward,202464,England,0.08193152190705572
6620,S. Mrowca,SV Wehen Wiesbaden,Midfielder,216288,Poland,0.14111781046791153
6621,J. Simpson,AFC Bournemouth,Defender,230882,England,0.08224967181767809
6623,A. Björnström,IK Sirius,Defender,242658,Sweden,0.11275449183385244
6624,S. Rosales,"Club Atlético Central Córdoba Jun 30, ",Midfielder,226787,Argentina,0.12571250446427754
6625,D. Wiebe,Eintracht Braunschweig,Midfielder,238563,Germany,0.0842578798486545
6626,Juan Hernández,"CE Sabadell FC Jun 30, ",Midfielder,245219,Spain,0.08722460246864941
6627,N. Rnić,RZ Pellets Wolfsberger AC,Defender,188131,Serbia,0.116827282147229
6628,S. Souprayen,AJ Auxerre,Defender,189155,France,0.12760737354826737
6629,I. Jebali,Odense Boldklub,Forward,235236,Tunisia,0.08520285535047234
6630,Q. Maceiras,BSC Young Boys,Defender,238820,Switzerland,0.10023981808732675
6631,B. Rymaniak,Piast Gliwice,Defender,189924,Poland,0.09116899387924195
6632,Joel Pereira,Gil Vicente FC,Defender,258276,Portugal,0.08552749009901818
6633,S. Field,West Bromwich Albion,Midfielder,233957,England,0.08746384632090404
6634,W. Kanga,Yukatel Kayserispor,Forward,239589,France,0.09323485039370609
6635,Álvaro Arroyo,Albacete BP,Defender,198630,Spain,0.10407017159586517
6636,G. Moncur,Luton Town,Midfielder,201446,England,0.0822170822266911
6637,K. Larsen,Odense Boldklub,Defender,208102,Denmark,0.110453287671009
6638,S. Schimmer,1. FC Heidenheim 1846,Forward,239078,Germany,0.08488610418927467
6639,Dani Vivian,"CD Mirandés Jun 30, ",Defender,248550,Spain,0.09226663438100764
6640,Rodri,Real Oviedo,Forward,198631,Spain,0.08997008259441208
6641,G. Whelan,Fleetwood Town,Midfielder,163303,Ireland,0.0906481782602948
6642,J. Heris,KAS Eupen,Defender,200168,Belgium,0.10154866080131059
6643,O. Dytyatev,Cracovia,Defender,239848,Ukraine,0.09953268887377661
6644,N. Lozano,Granada CF,Defender,243944,Colombia,0.10302356796949391
6645,L. MacLeod,Plymouth Argyle,Midfielder,210409,Scotland,0.0826907432801237
6646,J. Zacaría,Club Atlético Aldosivi,Midfielder,218345,Argentina,0.12253428247691935
6647,R. Herrmann,FC Würzburger Kickers,Midfielder,239337,Germany,0.08345873091137103
6648,D. Hočko,Royal Excel Mouscron,Midfielder,250857,Montenegro,0.1280759673681563
6649,D. Heymans,Waasland-Beveren,Forward,235242,Belgium,0.10994798727758498
6650,Y. Magnin,Clermont Foot 63,Midfielder,244970,France,0.09203467120166595
6651,S. Szmodics,Peterborough United,Midfielder,220139,England,0.08077115654187927
6652,M. Nani,Unión de Santa Fe,Defender,240876,Argentina,0.3356620516197216
6653,L. Bertone,Waasland-Beveren,Midfielder,211437,Switzerland,0.10773909661950444
6654,E. Coacci,Defensa y Justicia,Midfielder,251885,Argentina,0.15482217553892108
6655,E. Kaş,Yeni Malatyaspor,Defender,223726,Turkey,0.10442533889479406
6656,B. Baningime,Everton,Midfielder,238062,DR Congo,0.08862074473653853
6657,Alexandre Guedes,Futebol Clube de Famalicão,Forward,238830,Portugal,0.09844465150974678
6658,F. Ourega,FC Sochaux-Montbéliard,Midfielder,243950,France,0.0841901856194229
6659,C. Zady Sery,Stade Malherbe Caen,Midfielder,247534,Cote d'Ivoire,0.0927058685914557
6660,D. Post,VVV-Venlo,Defender,199407,Netherlands,0.14167638959229364
6661,L. Maciel,Club Atlético Aldosivi,Midfielder,234223,Argentina,0.2562050172055978
6662,V. Lisakovich,FC Lokomotiv Moscow,Forward,258287,Belarus,0.0954523529851209
6663,J. Leko,Birmingham City,Forward,231408,England,0.08759189772349774
6664,A. Bonnet,Le Havre AC,Midfielder,173040,France,0.25713434874945745
6665,C. Mulgrew,"Fleetwood Town Jun 30, ",Defender,178417,Scotland,0.08576045227285234
6666,D. Burnić,1. FC Heidenheim 1846,Midfielder,228082,Germany,0.08226423504267151
6667,Jimmy,Real Oviedo,Midfielder,244210,Spain,0.0847758014437912
6668,L. Polworth,Motherwell,Midfielder,204275,Scotland,0.09583129896773811
6669,C. Jorquera,Fatih Karagümrük S.K.,Midfielder,205555,Chile,0.5762122668297275
6670,L. Zuta,Lecce,Defender,208115,North Macedonia,0.12659100216571822
6671,M. Saeid,IK Sirius,Midfielder,208371,Eritrea,0.09640813836708426
6672,V. Rodić,Hammarby IF,Forward,229620,Montenegro,0.10421999393283841
6673,M. El Hankouri,FC Groningen,Midfielder,234740,Morocco,0.08183744891192174
6674,H. Boussefiane,Málaga,Midfielder,245492,Morocco,0.08702694701083023
6675,E. Linthorst,VVV-Venlo,Midfielder,244725,Netherlands,0.0981779502803544
6676,Cristian Cedrés,Unión Deportiva Las Palmas,Midfielder,248565,Spain,0.08199758940151215
6678,S. Dembele,Peterborough United,Midfielder,239350,Scotland,0.08541279557144972
6679,F. Starzyński,Zagłębie Lubin,Midfielder,208631,Poland,0.11585797973023639
6680,D. Sterling,Chelsea,Defender,238071,England,0.09292806327055232
6681,Óscar Sielva,SD Ponferradina,Midfielder,190199,Spain,0.08381277520465155
6682,J. Lukoki,Yeni Malatyaspor,Midfielder,202744,DR Congo,0.09751542904903765
6683,M. Pavelić,RZ Pellets Wolfsberger AC,Defender,219640,Austria,0.08354888195764455
6684,G. Di Noia,Chievo Verona,Midfielder,225016,Italy,0.23421961452376142
6685,Javi Jiménez,CD Mirandés,Defender,228600,Spain,0.08641382532663346
6686,F. N'Goma,Stade Brestois 29,Midfielder,236024,France,0.0822182905615132
6687,I. Camará,Moreirense FC,Defender,247288,Guinea,0.0985749370392565
6688,G. Wüthrich,SK Sturm Graz,Defender,220665,Switzerland,0.10465012161334904
6689,J. Hergault,FC Lorient,Defender,222969,France,0.08894544821840887
6690,L. Perrin,Olympique de Marseille,Defender,243449,France,0.08697285796410995
6691,Y. Musah,Valencia CF,Midfielder,253177,United States,0.11925801784219363
6692,D. Thomalla,1. FC Heidenheim 1846,Forward,200954,Germany,0.08365296330566342
6693,H. Friðjónsson,Brescia,Forward,220922,Iceland,0.11242362058348333
6695,D. Roßbach,F.C. Hansa Rostock,Defender,224250,Germany,0.0849522315858915
6696,H. Pickering,Crewe Alexandra,Defender,235770,England,0.08298120086243728
6697,L. Shengelia,İttifak Holding Konyaspor,Midfielder,238330,Georgia,0.0963990983557721
6698,Fábio Nunes,SC Farense,Midfielder,210427,Portugal,0.08397723210158914
6699,Denaldo Carneiro,Sport Club Corinthians Paulista,Midfielder,230395,Brazil,0.11298293352434674
6703,E. Ambrose,Livingston FC,Defender,186876,Nigeria,0.09031513121962066
6704,A. Tosin,FC Zürich,Forward,253181,Nigeria,0.09364384787096061
6705,C. Camps,Fleetwood Town,Midfielder,212990,Northern Ireland,0.08079427595371749
6707,J. Mbom,SV Werder Bremen,Midfielder,241150,Germany,0.08532166486554699
6708,C. McLennan,Aberdeen,Midfielder,233727,Scotland,0.10791727260168026
6709,G. Hein,AJ Auxerre,Midfielder,234239,France,0.0850869893141895
6710,I. Drešević,SC Heerenveen,Defender,235519,Kosovo,0.10368650459240754
6711,S. Prediger,Club Atlético Tigre,Midfielder,193535,Argentina,0.1560084416984505
