,Name,Team,Position,ID,Nationality,Probability
5010,G. Lódico,Club Atlético Lanús,Midfielder,242342,Argentina,2.515772e-05
5011,J. Mattock,Rotherham United,Defender,182694,England,1.5292349e-07
5012,Matheus Fernandes,FC Barcelona,Midfielder,237735,Brazil,0.00025488125
5013,N. Taylor,Aston Villa,Defender,173735,Wales,3.813639e-07
5014,H. Morita,Santa Clara,Midfielder,242087,Japan,9.5356256e-05
5015,F. Sakala,KV Oostende,Forward,244391,Zambia,9.6705284e-05
5016,A. Bassi,AS Nancy Lorraine,Midfielder,238504,Morocco,0.89298165
5017,U. Demirok,Yukatel Kayserispor,Defender,178600,Turkey,4.0745643e-05
5018,T. Přikryl,Jagiellonia Białystok,Midfielder,201129,Czech Republic,0.0002541106
5019,M. Johnston,Celtic,Midfielder,238505,Scotland,0.00013587571
5020,F. Bordagaray,"Club Atlético Banfield Jan 31, ",Forward,202154,Argentina,4.6816243e-05
5021,N. Barrios,"Club Atlético Central Córdoba Dec 31, ",Midfielder,237994,Argentina,0.002831245
5022,J. Vagnoman,Hamburger SV,Defender,242602,Germany,0.013340667
5023,D. Dumić,FC Twente,Defender,193706,Bosnia-Herzegovina,2.6573282e-05
5024,H. Marcelin,"KSV Cercle Brugge Jun 30, ",Defender,242603,France,0.390558
5025,D. Chatziisaias,Çaykur Rizespor,Defender,232364,Greece,2.2661457e-05
5026,A. Diakhaby,Huddersfield Town,Forward,234924,France,0.98818994
5027,I. Ljubić,SK Sturm Graz,Midfielder,240045,Austria,0.014619708
5028,Fer Niño,Villarreal CF,Forward,252590,Spain,0.00015321079
5029,Moreto Cassamá,Stade de Reims,Midfielder,241071,Guinea-Bissau,0.5168862
5030,J. Tagueu,Clube Sport Marítimo,Forward,225456,Cameroon,0.0009781986
5031,Andy,UD Logroñés,Midfielder,208817,Spain,3.1446687e-06
5032,Dalmau,FC Utrecht,Forward,231601,Spain,0.0017418491
5033,L. Fomba,Nîmes Olympique,Midfielder,236721,France,0.047574095
5034,M. Camara,AS Saint-Étienne,Defender,243631,Guinea,0.5068715
5035,M. Camara,BSC Young Boys,Defender,244401,Guinea,0.0030655307
5036,R. Cherki,Olympique Lyonnais,Midfielder,251570,France,0.98865706
5037,Luíz Carlos,FC Paços de Ferreira,Midfielder,148403,Brazil,6.7971123e-06
5038,T. Jaques,FC Chambly Oise,Defender,248755,France,2.7033806e-05
5039,Fábio China,Clube Sport Marítimo,Defender,234164,Portugal,0.019215962
5040,L. Østigård,"Coventry City Jun 30, ",Defender,238516,Norway,0.008486904
5041,A. Koita,Waasland-Beveren,Midfielder,239028,Belgium,0.00029180152
5042,Aitor Buñuel,Unión Deportiva Almería,Defender,228790,Spain,4.67372e-05
5043,F. Monzón,Atlético Tucumán,Defender,186550,Argentina,0.0013250704
5044,Matos,"Málaga Jun 30, ",Defender,233911,Spain,0.0007333282
5045,P. Sandler,Manchester City,Midfielder,234679,Netherlands,1.13842825e-05
5046,A. Turan,MKE Ankaragücü,Defender,195256,Turkey,0.0013311292
5047,C. Mandouki,Paris FC,Midfielder,240057,France,1.2181984e-05
5048,L. Schmitz,VVV-Venlo,Defender,195258,Germany,3.0255006e-07
5049,B. Blume,Aarhus GF,Midfielder,204987,Denmark,0.049150385
5050,R. Renner,LASK Linz,Midfielder,223676,Austria,3.592719e-05
5051,L. Ruiz,"UD Logroñés Jun 30, ",Forward,231868,Colombia,8.061894e-05
5052,B. Bese,Oud-Heverlee Leuven,Defender,234172,Hungary,0.00025552386
5053,J. Van den Bergh,K Beerschot VA,Defender,246716,Belgium,0.00031043228
5054,B. Augustyn,Jagiellonia Białystok,Defender,183228,Poland,0.019845804
5055,E. Kara,SK Rapid Wien,Forward,255420,Austria,1.3118523e-05
5056,Jonatan Lucca,SC Farense,Midfielder,210365,Brazil,0.037670963
5057,Aguza,Unión Deportiva Almería,Midfielder,219837,Spain,7.085085e-06
5058,M. Meyerhöfer,SpVgg Greuther Fürth,Defender,251325,Germany,4.6363246e-05
5059,S. Fortes,Racing Club de Lens,Defender,219582,Cape Verde,0.22773649
5060,Jessé Ferdeira,Coritiba,Defender,230334,Brazil,0.0007155979
5061,A. Gravillon,"FC Lorient Jun 30, ",Defender,239550,France,0.08188696
5062,Álex Bermejo,CD Tenerife,Midfielder,251326,Spain,4.1756944e-06
5064,G. Engvall,KV Mechelen,Forward,215487,Sweden,0.0017298671
5065,A. Ciranni,Royal Excel Mouscron,Defender,224191,Belgium,0.0013738837
5066,D. Frattesi,AC Monza,Midfielder,239807,Italy,6.9718226e-05
5067,Riccieli,Futebol Clube de Famalicão,Defender,252095,Brazil,1.8458428e-05
5068,G. Ngonda,Dijon FCO,Defender,252863,DR Congo,0.06642635
5069,M. Koné,KAS Eupen,Forward,204992,Cote d'Ivoire,0.013414049
5070,K. Hazard,KSV Cercle Brugge,Midfielder,223938,Belgium,0.5597216
5071,B. Kapustka,Legia Warszawa,Midfielder,216003,Poland,0.030156147
5072,Alex Alegría,"Real Zaragoza Jun 30, ",Forward,220355,Spain,6.419032e-05
5073,P. Polomat,Gençlerbirliği SK,Defender,208324,France,0.5625896
5074,J. Thielmann,1. FC Köln,Midfielder,254660,Germany,2.1516995e-05
5075,Z. Bytyqi,İttifak Holding Konyaspor,Midfielder,208581,Kosovo,9.452668e-05
5076,B. Özcan,İstanbul Başakşehir FK,Midfielder,235717,Turkey,0.00011063154
5078,F. Monteseirín,Club Atlético Tigre,Defender,220358,Argentina,0.00054508384
5079,K. Hafez,Yeni Malatyaspor,Defender,224198,Egypt,0.00020526761
5080,P. Erras,SV Werder Bremen,Midfielder,231110,Germany,7.5139033e-06
5081,J. Peters,Willem II,Defender,169158,Netherlands,0.0012764807
5082,O. Şişmanoğlu,BB Erzurumspor,Forward,184518,Germany,0.00034644973
5083,S. Tibbling,FC Emmen,Midfielder,207559,Sweden,0.00013812825
5084,J. Dossou,Clermont Foot 63,Midfielder,218311,Benin,3.100419e-05
5085,J. Soñora,Club Atlético Talleres,Midfielder,235719,United States,0.0016706707
5086,U. Bonnet,Rodez Aveyron Football,Forward,248775,France,0.00045913408
5087,L. Kastrati,Dinamo Zagreb,Midfielder,255943,Kosovo,0.00027045363
5088,T. Hoban,Aberdeen,Defender,203464,Ireland,1.2200516e-05
5089,J. Jones,Rangers FC,Midfielder,212680,Northern Ireland,2.0097334e-05
5090,H. Akbunar,Göztepe SK,Midfielder,239048,Turkey,9.284718e-06
5092,M. Sau,Benevento,Forward,188616,Italy,1.9788346e-05
5093,J. Schieber,FC Augsburg,Forward,190664,Germany,2.365059e-06
5094,O. Azubuike,İstanbul Başakşehir FK,Midfielder,239049,Nigeria,2.4795843e-05
5095,M. Frendrup,Brøndby IF,Midfielder,242633,Denmark,0.0038834675
5096,A. Barberis,AC Monza,Midfielder,219594,Italy,0.00042278788
5097,D. Lemos,Patronato,Defender,227530,Argentina,0.00013373054
5098,S. Çiftpınar,Fenerbahçe SK,Defender,239050,Turkey,0.012567534
5099,J. Bataille,KV Oostende,Defender,239306,Belgium,0.00051460037
5100,M. Bakalorz,Denizlispor,Defender,203979,Germany,3.63365e-05
5101,M. Terrazzino,SC Paderborn 07,Forward,190667,Germany,0.00031472137
5102,Juanpe,Girona FC,Defender,192715,Spain,0.0022874584
5103,E. Janža,Górnik Zabrze,Defender,225996,Slovenia,0.033254597
5105,K. Adeyemi,FC Red Bull Salzburg,Forward,251852,Germany,0.04963968
5107,Clayton,Dynamo Kyiv,Midfielder,212173,Brazil,0.0018489558
5109,T. Antalyalı,Galatasaray SK,Midfielder,224718,Turkey,0.0010663505
5110,N. Stojiljković,SC Farense,Forward,230094,Serbia,1.9073086e-05
5111,J. Pi,Stade Malherbe Caen,Midfielder,214991,France,0.08195973
5112,M. Ingvartsen,1. FC Union Berlin,Forward,215247,Denmark,0.003096092
5113,M. Frantz,Hannover 96,Midfielder,190671,Germany,1.4152155e-06
5114,João Gerster,Sport Club Corinthians Paulista,Defender,230352,Brazil,0.00017198791
5116,K. McDonald,Fulham,Midfielder,175314,Scotland,3.422938e-07
5117,T. Handwerker,1. FC Nürnberg,Defender,239571,Germany,0.0002660907
5118,E. Marcondes,Brentford,Midfielder,210644,Denmark,0.0053945957
5119,Ataúlfo Anjos,Coritiba,Defender,230356,Brazil,0.00192871
5120,J. Christensen,FC Nordsjælland,Midfielder,244692,Denmark,0.015150858
5121,C. Benavídez,Club Atlético Independiente,Midfielder,244948,Uruguay,0.002850991
5122,E. Hansson,Fortuna Sittard,Midfielder,222165,Sweden,6.3564784e-07
5123,Ukra,Santa Clara,Forward,169941,Portugal,1.861065e-05
5124,N. Briasco,Club Atlético Huracán,Forward,235989,Armenia,0.0010945107
5125,C. Knasmüllner,SK Rapid Wien,Midfielder,200918,Austria,0.064484976
5126,L. Lacroix,FC Sion,Defender,199895,Switzerland,0.005524107
5127,G. Nyamsi,Stade Rennais FC,Defender,239575,France,0.004392868
5128,B. Johnson,Blackburn Rovers,Defender,152536,England,0.00042460015
5129,A. Grgić,FC Sion,Midfielder,229336,Switzerland,3.0278582e-06
5130,Vitao,Shakhtar Donetsk,Defender,253400,Brazil,0.00095834205
5131,G. Hall,Middlesbrough,Defender,204761,England,1.49089365e-05
5132,Matheus Pereira,FC Barcelona,Midfielder,229337,Brazil,0.00020965867
5133,R. Kongolo,SC Heerenveen,Midfielder,223962,Netherlands,1.49036905e-05
5134,M. Köhlert,Willem II,Midfielder,233178,Germany,1.3825382e-05
5135,C. Nunnely,Willem II,Midfielder,234202,Netherlands,5.8541264e-06
5136,D. Eckert Ayensa,FC Ingolstadt 04,Forward,239323,Germany,0.0008109176
5137,Abdón Prats,RCD Mallorca,Forward,202716,Spain,8.96962e-06
5138,M. Saymak,PEC Zwolle,Midfielder,209372,Netherlands,1.967441e-05
5139,J. Gastien,Clermont Foot 63,Midfielder,208861,France,1.0989334e-05
5140,M. Roberts,Birmingham City,Defender,228829,England,1.513889e-05
5141,J. Giraudon,ESTAC Troyes,Defender,208862,France,0.16288029
5142,J. Andersen,Hammarby IF,Midfielder,216286,Denmark,3.7896955e-06
5143,M. Diagne,Royal Charleroi S.C.,Defender,220126,Senegal,0.21096188
5144,Luismi,Elche CF,Midfielder,220638,Spain,3.139134e-05
5145,A. Ismajli,Spezia,Defender,258782,Albania,0.0051061297
5146,J. Green,SpVgg Greuther Fürth,Midfielder,212192,United States,0.010298522
5147,J. Green,Barnsley,Midfielder,235700,United States,0.00014440493
5148,S. Cosgrove,Aberdeen,Forward,227040,England,4.438877e-06
5149,Manu Barreiro,CD Lugo,Forward,188128,Spain,3.5880257e-07
5150,V. Lampropoulos,VfL Bochum 1848,Defender,239841,Greece,1.4527108e-05
5151,D. Joveljić,"RZ Pellets Wolfsberger AC Jun 30, ",Forward,251105,Serbia,0.0048461985
5152,B. van Hintum,FC Groningen,Defender,209378,Netherlands,0.00020124119
5153,L. Melano,Atlético Tucumán,Forward,215266,Argentina,0.00044993265
5154,K. Behrens,SV Sandhausen,Forward,244706,Germany,1.9611848e-07
5156,S. Banza,Racing Club de Lens,Forward,231652,France,0.22085431
5157,J. Beyer,Borussia Mönchengladbach,Defender,242660,Germany,0.0018008524
5158,J. Elez,Hannover 96,Defender,218341,Croatia,0.00046896804
5159,A. Bjelland,F.C. København,Defender,183781,Denmark,0.0005979027
5160,L. Azouni,CD Nacional,Defender,206310,Tunisia,0.7677419
5161,J. Gutiérrez,Club Atlético Banfield,Midfielder,142822,Argentina,0.00050521834
5162,J. Siebatcheu,"BSC Young Boys Jun 30, ",Forward,227558,France,0.8477138
5164,R. Hedges,Aberdeen,Midfielder,218343,Wales,2.314948e-06
5165,T. Hübers,Hannover 96,Defender,234727,Germany,7.4406908e-06
5166,B. Rienstra,Fortuna Sittard,Midfielder,200424,Netherlands,6.9835764e-08
5167,Bruno Fagundeiro,Club de Regatas Vasco da Gama,Midfielder,230376,Brazil,0.0018386382
5168,A. Hickey,Bologna,Defender,248808,Scotland,0.012537739
5169,A. Traustason,Malmö FF,Midfielder,211177,Iceland,0.003438416
5170,E. Ersoy,Le Havre AC,Defender,224489,Turkey,0.002612962
5172,P. Ciss,CF Fuenlabrada,Defender,250858,Senegal,0.0002645484
5173,Mula,CF Fuenlabrada,Midfielder,220395,Spain,0.00017750819
5174,B. Kouyaté,FC Metz,Defender,247019,Mali,0.013644521
5176,Filipe Soares,Moreirense FC,Midfielder,252139,Portugal,0.00042576564
5177,M. Smith,Millwall,Forward,203756,England,6.8185245e-06
5178,M. Smith,Northern ,Forward,204445,England,0.00020846348
5179,S. Asamoah,Sint-Truidense VV,Midfielder,213228,Ghana,0.00791241
5180,M. Mihojević,Göztepe SK,Defender,242412,Bosnia-Herzegovina,6.207221e-05
5181,N. Bitton,Celtic,Defender,206317,Israel,0.0054572197
5182,J. Lindstrøm,Brøndby IF,Midfielder,245741,Denmark,0.001025125
5183,Antonio Sánchez,RCD Mallorca,Midfielder,252909,Spain,0.000116425384
5184,L. Bridcutt,Lincoln City,Midfielder,169710,Scotland,4.3820946e-06
5185,B. Arce,Brighton & Hove Albion,Midfielder,245231,Ecuador,2.1952317e-05
5186,L. Dykes,Queens Park Rangers,Forward,247279,Scotland,3.3912997e-07
5187,F. Passlack,Borussia Dortmund,Defender,228080,Germany,0.000116379306
5189,A. Munksgaard,Aarhus GF,Defender,229873,Denmark,0.014798207
5190,Titi,Göztepe SK,Defender,182001,Brazil,0.00033474388
5192,M. Peybernès,"Real Zaragoza Jun 30, ",Defender,195313,France,0.65699345
5193,Césario Figueirido,Club Athletico Paranaense,Defender,230386,Brazil,0.0011691783
5194,Fabrício Isidoro,SC Farense,Midfielder,257266,Brazil,0.00011290208
5195,B. Sheaf,"Coventry City Jun 30, ",Midfielder,225779,England,8.1140315e-06
5196,J. Bolingi,"MKE Ankaragücü Jun 30, ",Forward,237555,DR Congo,0.0015617277
5198,Z. Touré,Gençlerbirliği SK,Defender,190196,Senegal,0.015504856
5199,I. Hajrović,Dinamo Zagreb,Forward,193780,Bosnia-Herzegovina,0.00096364284
5200,L. Bacuna,Cardiff City,Defender,198133,Curacao,0.0003797216
5201,A. Hjulsager,KV Oostende,Midfielder,217845,Denmark,0.050860666
5204,R. McCrorie,"Aberdeen Jun 30, ",Defender,234229,Scotland,1.5096086e-05
5205,R. Glatzel,Cardiff City,Forward,236533,Germany,9.519156e-06
5206,G. Carrasco,Club Atlético Lanús,Defender,238069,Argentina,0.0004336687
5207,David Simón,FC Cartagena,Defender,204278,Spain,7.632425e-06
5208,Unai Medina,UD Logroñés,Defender,191222,Spain,5.858942e-05
5209,K. Vandendriessche,KV Oostende,Defender,223223,France,0.0076256506
5210,F. Sbuttoni,Club Atlético Central Córdoba,Defender,232695,Argentina,0.00017749109
5212,B. Bodin,Preston North End,Midfielder,200440,Wales,6.7732285e-06
5213,M. Dawson,Nottingham Forest,Defender,120312,England,9.226549e-06
5214,S. Ganvoula,VfL Bochum 1848,Forward,235513,Congo,0.0015187344
5215,D. Srbeny,SC Paderborn 07,Forward,239097,Germany,3.688586e-05
5216,G. Hairemans,KV Mechelen,Midfielder,195065,Belgium,0.0008305989
5218,C. Burke,Kilmarnock,Midfielder,104442,Scotland,5.035071e-09
5219,F. Malbašić,Cádiz CF,Forward,210171,Serbia,0.00016950382
5220,B. Róchez,CD Nacional,Forward,226299,Honduras,1.763433e-05
5221,L. Comas,Patronato,Midfielder,232699,Argentina,9.509691e-05
5222,I. Cofie,Demir Grup Sivasspor,Defender,198908,Ghana,0.076585986
5223,Eguaras,Real Zaragoza,Midfielder,223740,Spain,2.9146106e-06
5224,Weilson Leal,Club de Regatas Vasco da Gama,Midfielder,230396,Brazil,1.8033048e-05
5225,J. Dina Ebimbe,"Dijon FCO Jun 30, ",Midfielder,248573,France,0.926319
5226,S. Downing,Blackburn Rovers,Midfielder,54013,England,0.00027294483
5227,Willyan,Portimonense SC,Defender,251901,Brazil,0.0006470769
5228,K. Naismith,Luton Town,Defender,205054,Scotland,2.7421552e-07
5229,S. Maguire,Preston North End,Forward,212223,Ireland,3.392875e-07
5230,J. Böðvarsson,Millwall,Forward,212992,Iceland,7.271047e-06
5231,D. Melnjak,Çaykur Rizespor,Defender,227584,Croatia,3.489628e-06
5232,J. Sorbon,En Avant de Guingamp,Defender,167936,France,0.013215102
5233,I. Sankhon,Sint-Truidense VV,Defender,244993,Guinea,0.095726684
5234,Sergio Ruiz,Unión Deportiva Las Palmas,Midfielder,250881,Spain,2.0024129e-06
5235,C. Râpă,Cracovia,Defender,202754,Romania,0.00012973248
5237,C. Teuchert,1. FC Union Berlin,Forward,226050,Germany,8.6451975e-05
5238,A. Kutucu,FC Schalke 04,Forward,245762,Turkey,0.00085824286
5239,Ismael Casas,Málaga,Defender,252930,Spain,0.00041627776
5240,M. van der Maarel,FC Utrecht,Defender,198147,Netherlands,0.00013334128
5241,N. Karelis,ADO Den Haag,Forward,210947,Greece,7.318488e-05
5242,A. Considine,Aberdeen,Defender,156675,Scotland,1.14194045e-05
5243,K. Dabila,"Royal Excel Mouscron Jun 30, ",Defender,239363,Cote d'Ivoire,0.4505402
5244,D. Cáceres,Club Atlético Lanús,Defender,242691,Paraguay,0.0009861308
5245,Avilés,CD Leganés,Midfielder,246275,Spain,0.00016414977
5246,Hugo Vallejo,Real Madrid CF,Midfielder,246787,Spain,0.0002818333
5247,H. Lansbury,Aston Villa,Midfielder,186116,England,2.2602144e-06
5248,I. Paurević,SV Sandhausen,Midfielder,197893,Croatia,9.65894e-06
5249,V. Fındıklı,İttifak Holding Konyaspor,Midfielder,225285,Turkey,0.00047585793
5250,C. Führich,"SC Paderborn 07 Jun 30, ",Midfielder,241925,Germany,8.542605e-05
5251,Lucas Mineiro,Gil Vicente FC,Midfielder,235782,Brazil,0.0050082854
5252,J. Stage,F.C. København,Midfielder,232711,Denmark,0.0017544375
5253,J. Méndez,Club Atlético Talleres,Midfielder,241927,Argentina,0.00022212729
5254,A. Jansen,FC Emmen,Midfielder,186887,Netherlands,2.681381e-06
5255,A. Sobiech,Fatih Karagümrük S.K.,Forward,189447,Poland,0.0061831167
5257,M. Pedersen,FC Augsburg,Midfielder,229640,Denmark,0.0008558867
5258,G. Ekpolo,BK Häcken,Defender,224009,Nigeria,0.00020174551
5259,P. Chato,SV Wehen Wiesbaden,Defender,244489,Germany,0.00080115057
5260,T. Coulibaly,VfB Stuttgart,Midfielder,251401,France,0.0055054976
5261,Y. Gboho,Stade Rennais FC,Midfielder,252937,France,0.9771408
5262,P. Ngawa,Oud-Heverlee Leuven,Defender,205578,Belgium,0.0054297033
5263,Simón Moreno,"FC Cartagena Jun 30, ",Forward,251914,Spain,0.008225849
5264,D. Rensch,Ajax,Defender,258826,Netherlands,0.0005786027
5265,Caye Quintana,"Málaga Jun 30, ",Forward,211211,Spain,3.500362e-05
5266,Guilherme Schettine,SC Braga,Forward,236555,Brazil,7.3350464e-05
5267,L. Marín,Patronato,Defender,198156,Argentina,0.001009888
5268,Nano Mesa,Cádiz CF,Forward,221452,Spain,6.4405976e-06
5269,S. Eduok,İttifak Holding Konyaspor,Forward,236300,Nigeria,1.07989235e-05
5270,Óscar Gil,RCD Espanyol de Barcelona,Defender,246284,Spain,7.818707e-06
5271,Caiuby,FC Ingolstadt 04,Forward,189196,Brazil,0.0030797983
5272,A. Feick,FC Würzburger Kickers,Defender,183565,Germany,4.2283354e-08
5273,Lucas Possignolo,Portimonense SC,Defender,238862,Brazil,5.6370493e-05
5274,B. Țîru,Jagiellonia Białystok,Defender,239118,Romania,0.0007126491
5275,I. Šaponjić,Atlético Madrid,Forward,232207,Serbia,1.540371e-05
5276,D. Ward,Huddersfield Town,Forward,194319,England,9.470315e-06
5278,S. Popov,Atakaş Hatayspor,Defender,222225,Bulgaria,4.2381344e-05
5279,H. Al Ghaddioui,VfB Stuttgart,Forward,239121,Germany,2.8046037e-05
5280,F. Karačić,Brescia,Defender,243473,Australia,2.4787993e-05
5281,S. Kiyine,Lazio,Midfielder,240658,Morocco,0.022107407
5282,R. Yalçın,Demir Grup Sivasspor,Midfielder,211987,Germany,0.0023599358
5283,M. McKenzie,KRC Genk,Defender,242195,United States,0.0011679484
5284,I. Höhn,SV Darmstadt 98,Defender,205588,Germany,3.6875174e-06
5285,N. Aguirre,Atlético Tucumán,Midfielder,215060,Argentina,1.7254544e-05
5286,F. Platte,SV Darmstadt 98,Forward,227604,Germany,0.00045791006
5287,Tomás Nuninho,Santos,Midfielder,234004,Brazil,8.1406295e-05
5288,R. Marchizza,Spezia,Defender,236308,Italy,0.0006598117
5289,M. Gaus,FC Ingolstadt 04,Defender,191252,Germany,0.00021306502
5290,C. Thompson,Wycombe Wanderers,Midfielder,205589,England,3.3269189e-06
5291,João Afonso,Gil Vicente FC,Midfielder,220693,Brazil,0.0008030438
5292,S. Ojo,"Cardiff City Jun 30, ",Midfielder,224021,England,0.0034758565
5293,Óscar Sendinho,Coritiba,Midfielder,234005,Brazil,1.6198499e-05
5294,D. Saddiki,Willem II,Defender,243733,Netherlands,0.0013910857
5295,M. Sadlok,Wisła Kraków,Defender,185109,Poland,0.00025798057
5296,E. Rakip,Malmö FF,Midfielder,215574,Sweden,0.009950587
5297,R. Kouamé,"ESTAC Troyes Jun 30, ",Midfielder,239894,Mali,0.94226813
5298,J. Musiala,FC Bayern München,Midfielder,256790,England,0.0018269888
5299,A. Sissako,SV Zulte Waregem,Defender,235799,France,0.019925613
5300,F. Lohkemper,1. FC Nürnberg,Forward,212248,Germany,9.1098e-06
5301,G. Edmundson,Rangers FC,Defender,228888,England,3.6245192e-06
5302,J. Emmanuel,Hull City,Defender,229912,England,0.00028456462
5303,B. Barker,Rangers FC,Midfielder,220185,England,0.0007973113
5304,S. Bigalke,SpVgg Unterhaching,Midfielder,189209,Germany,0.00029107157
5306,C. Şahin,Gazişehir Gaziantep F.K.,Forward,206106,Turkey,5.308576e-05
5307,J. Kankava,Valenciennes FC,Midfielder,167194,Georgia,0.0025818322
5308,K. Sidibé,Toulouse Football Club,Defender,246298,France,0.021898037
5309,J. Delaplace,FC Lorient,Midfielder,199195,France,0.003197443
5310,M. Trapp,VfL Osnabrück,Defender,200475,Germany,1.6734855e-05
5311,João Vigário,CD Nacional,Defender,229147,Portugal,0.00019870889
5312,Marcelo,FC Paços de Ferreira,Defender,205340,Brazil,5.139387e-05
5313,André Sousa,Gazişehir Gaziantep F.K.,Midfielder,205598,Portugal,0.00016984277
5314,N. Phillips,Liverpool,Defender,240926,England,0.0004215962
5315,D. Opare,SV Zulte Waregem,Defender,190494,Ghana,0.0010846086
5316,C. Brüls,Sint-Truidense VV,Midfielder,180255,Belgium,0.054208398
5317,F. Pogba,FC Sochaux-Montbéliard,Defender,198688,Guinea,0.33970314
5318,C. Hountondji,Clermont Foot 63,Defender,219680,Benin,0.00993663
5319,M. Volta,Benevento,Defender,185120,Italy,6.3927628e-06
5320,M. Valoti,SPAL,Midfielder,205089,Italy,2.3468809e-05
5321,M. Alphonse,Amiens SC,Defender,228897,France,0.009066161
5322,Sandeiro Leal,Goiás,Forward,234018,Brazil,0.003582918
5323,Jeong Woo Yeong,Sport-Club Freiburg,Midfielder,239138,"Korea, South",7.6988845e-06
5324,D. Szymański,AEK Athens,Midfielder,223779,Poland,0.0006500776
5325,F. El Melali,Angers SCO,Midfielder,245283,Algeria,0.88192326
5326,Y. Maçon,AS Saint-Étienne,Defender,255523,France,0.1249659
5327,M. Kennedy,Aberdeen,Midfielder,204324,Northern Ireland,6.380808e-05
5328,K. Nisbet,Hibernian,Forward,225317,Scotland,1.002861e-06
5329,A. Sissoko,AS Saint-Étienne,Defender,241445,France,0.7496696
5330,B. Diakité,Toulouse Football Club,Defender,246565,France,0.092823684
5331,L. Vitale,Hellas Verona,Midfielder,178470,Italy,2.2219193e-07
5332,T. Röcher,RZ Pellets Wolfsberger AC,Forward,202535,Austria,8.961864e-05
5333,C. Rizzuto,FC Erzgebirge Aue,Defender,234279,Germany,0.00033431652
5334,K. Pestka,Cracovia,Defender,235303,Poland,0.00029177257
5335,C. Kühlwetter,1. FC Heidenheim 1846,Forward,245543,Germany,5.3276548e-05
5336,P. Sagna,Santa Clara,Defender,201512,Senegal,0.011434789
5337,S. Ay,Çaykur Rizespor,Defender,223016,Turkey,3.1551076e-06
5338,A. Toșca,Gazişehir Gaziantep F.K.,Defender,233512,Romania,0.008966397
5339,F. Varela,Denizlispor,Midfielder,242216,Argentina,2.6739557e-05
5341,F. Barrientos,Club Atlético Lanús,Midfielder,207657,Argentina,0.0003937946
5342,Davide Eustáquio,Santos,Midfielder,234025,Brazil,0.00016234987
5343,E. Kayembe,KAS Eupen,Midfielder,242217,DR Congo,1.9966628e-05
5344,J. John,VVV-Venlo,Midfielder,183593,Aruba,2.3000437e-06
5346,S. Nachreiner,SSV Jahn Regensburg,Defender,209194,Germany,9.515943e-06
5347,M. Jacobs,Portsmouth,Midfielder,194091,England,7.4863434e-05
5348,L. Vigen,Brøndby IF,Midfielder,207916,Denmark,0.06622262
5349,K. Saief,"Lechia Gdańsk Jun 30, ",Midfielder,224813,United States,0.0009159811
5350,P. Škuletić,Montpellier Hérault SC,Forward,193581,Serbia,0.0006420326
5352,S. Becker,1. FC Union Berlin,Midfielder,223790,Netherlands,0.0013869255
5353,J. Pearce,Charlton Athletic,Defender,173614,England,1.850053e-05
5354,Fabio González,Unión Deportiva Las Palmas,Midfielder,240942,Spain,1.5889575e-05
5355,B. Aouacheria,SC Farense,Midfielder,240943,France,5.7031728e-05
5356,A. Beck,KAS Eupen,Defender,176687,Germany,3.941187e-05
5357,G. Nauber,SV Sandhausen,Defender,192559,Germany,3.6731697e-06
5358,L. Zwoliński,Lechia Gdańsk,Forward,209456,Poland,0.00023123424
5359,L. Henderson,Lecce,Midfielder,219952,Scotland,5.5775836e-06
5360,Z. Vyner,Bristol City,Defender,225072,England,1.9905181e-05
5361,V. Bayo,"Toulouse Football Club Jun 30, ",Forward,246832,Cote d'Ivoire,0.46341974
5362,J. Rhodes,Sheffield Wednesday,Forward,184624,Scotland,9.089278e-07
5363,R. Aarons,Huddersfield Town,Midfielder,222513,England,0.00028547956
5365,Tiago Tomás,Sporting CP,Forward,257073,Portugal,0.00082544034
5366,L. Thy,Sparta Rotterdam,Forward,192561,Germany,0.00058145594
5368,R. Leeuwin,AZ Alkmaar,Defender,172850,Netherlands,0.00047550697
5369,G. Teigl,FK Austria Wien,Defender,203315,Austria,0.0011440776
5370,G. Gudiño,Patronato,Midfielder,235827,Argentina,0.00011536028
5371,A. Kuen,SK Sturm Graz,Midfielder,210484,Austria,1.2683426e-05
5372,M. Silvestre,Royal Excel Mouscron,Defender,159028,Argentina,5.8525704e-05
5373,Y. Rahmani,"Málaga Jun 30, ",Midfielder,229428,France,0.021882905
5374,A. Maldonado,Club Atlético Banfield,Defender,233780,Argentina,0.001006229
5375,S. Horvath,TSV Egger Glas Hartberg,Midfielder,213301,Austria,0.00064958463
5376,J. Laursen,DSC Arminia Bielefeld,Defender,219957,Denmark,0.0025596567
5377,L. Zander,FC St. Pauli,Defender,222773,Germany,0.007733171
5378,Samuel Lino,Gil Vicente FC,Forward,251445,Brazil,0.00984583
5380,C. Dunkley,Sheffield Wednesday,Defender,226102,England,6.0136932e-05
5381,J. Marquis,Portsmouth,Forward,195126,England,4.9816495e-06
5382,Z. Dedič,WSG Tirol,Forward,141111,Slovenia,8.017718e-05
5383,M. Uhre,Brøndby IF,Forward,213815,Denmark,6.372107e-05
5384,J. Tymon,Stoke City,Defender,232759,England,0.00016955992
5385,G. Kalulu,AC Ajaccio,Defender,238391,DR Congo,0.0030756125
5386,F. Bellugou,AJ Auxerre,Midfielder,181559,France,0.09654729
