,Name,Team,Position,ID,Nationality,Probability
6130,L. Stergiou,FC St. Gallen 1879,Defender,247360,Switzerland,0.015520724
6131,P. Schürpf,FC Luzern,Forward,193344,Switzerland,0.0002643384
6132,T. Pietermaat,K Beerschot VA,Midfielder,203329,Belgium,0.0015130292
6134,S. Knežević,FC Luzern,Defender,234817,Switzerland,0.0028315533
6135,T. Bruns,Vitesse,Midfielder,202050,Netherlands,0.0003137612
6139,Eder Pinhanços,Botafogo,Defender,230210,Brazil,0.00052992225
6140,V. Hammershøy-Mistrati,Randers FC,Midfielder,239170,Denmark,0.0008840371
6141,J. Þorsteinsson,Aarhus GF,Midfielder,241474,Iceland,0.0026011136
6143,T. Fontaine,FC Lorient,Defender,190530,Madagascar,0.00022870656
6144,D. Sinani,"Waasland-Beveren Jun 30, ",Midfielder,258626,Luxembourg,0.0048756604
6145,J. Lauridsen,Randers FC,Defender,199747,Denmark,0.0005872625
6146,J. Pitroipa,Paris FC,Midfielder,159043,Burkina Faso,0.0022264079
6147,E. Palmer-Brown,FK Austria Wien,Defender,219461,United States,0.0054403404
6150,S. Obeng,Real Oviedo,Forward,252485,Ghana,0.010581406
6151,C. Erbes,Atlético Tucumán,Midfielder,194885,Argentina,0.00085644115
6152,T. Puchacz,Lech Poznań,Defender,238662,Poland,0.0008633351
6153,F. Daprelà,FC Lugano,Defender,186950,Switzerland,0.0019027023
6154,Cristo Romero,Málaga,Midfielder,253766,Spain,0.002984128
6155,Ewerton,"Portimonense SC Jun 30, ",Midfielder,207943,Brazil,0.000100324454
6156,C. Jerome,Milton Keynes Dons,Forward,165191,England,0.0031765564
6157,C. Martínez,CD Mirandés,Defender,251975,Dominican Republic,0.0008075886
6158,U. Jenssen,FC Nordsjælland,Midfielder,212040,Norway,0.013172767
6160,N. Bajrami,Empoli,Midfielder,237640,Switzerland,0.0005742465
6161,P. Schmidt,1. FC Heidenheim 1846,Forward,244040,Germany,0.00014916697
6162,J. Efford,Waasland-Beveren,Midfielder,257352,United States,0.00032665403
6163,P. Huspek,SK Sturm Graz,Midfielder,192328,Austria,0.00045230915
6164,T. Vlietinck,"Oud-Heverlee Leuven Jun 30, ",Midfielder,236617,Belgium,0.0075699193
6165,A. Selmani,Hammarby IF,Forward,254281,Sweden,0.00062981143
6166,S. Salger,TSV 1860 München,Defender,193097,Germany,0.0024930504
6167,M. Hofmann,SK Rapid Wien,Defender,215370,Austria,0.0013153971
6168,S. De Ridder,Sint-Truidense VV,Midfielder,171082,Belgium,0.12339232
6169,C. Richards,FC Bayern München,Defender,250954,United States,0.0034661433
6170,S. Decarli,VfL Bochum 1848,Defender,213323,Switzerland,0.00012261704
6171,E. Gyasi,Spezia,Forward,220491,Ghana,0.0018151911
6172,J. Kubicki,Lechia Gdańsk,Midfielder,223307,Poland,0.00085299124
6173,R. Scheu,SV Sandhausen,Midfielder,238923,Germany,0.00019835928
6174,D. Widgren,Hammarby IF,Defender,231500,Sweden,0.00014060797
6175,A. Mucolli,Vejle Boldklub,Midfielder,243788,Albania,0.0020332586
6176,M. Sax,FK Austria Wien,Midfielder,203853,Austria,0.0013705224
6177,K. Mączyński,Śląsk Wrocław,Midfielder,174669,Poland,0.00020831206
6178,A. Ouahim,SV Sandhausen,Midfielder,241741,Morocco,0.002736394
6179,T. Hadebe,Yeni Malatyaspor,Defender,239438,Zimbabwe,0.0011682482
6180,Bolaño,Real Oviedo,Defender,171087,Spain,0.0023578294
6181,Valery,Girona FC,Midfielder,246351,Spain,0.008471819
6182,S. Miangue,"KAS Eupen Jun 30, ",Defender,213328,Belgium,0.08410114
6183,N. Hnid,AEK Athens,Defender,258384,Tunisia,0.0016315613
6184,M. Orihuela,Newell's Old Boys,Defender,224337,Argentina,0.00056847866
6185,Cristo González,"CD Mirandés Jun 30, ",Midfielder,225105,Spain,0.008550837
6186,Allan Sousa,Vejle Boldklub,Midfielder,243793,Brazil,0.004531782
6187,K. Altınay,Fatih Karagümrük S.K.,Defender,209746,Turkey,0.0024652106
6188,Pedro Pelágio,Clube Sport Marítimo,Midfielder,246866,Portugal,0.0011243434
6189,M. Pospíšil,Jagiellonia Białystok,Midfielder,203603,Czech Republic,0.0005799065
6190,D. Foulon,Benevento,Defender,242003,Belgium,0.0074034804
6191,A. Auassar,Sparta Rotterdam,Midfielder,185171,Netherlands,0.00047196777
6193,Zubimendi,Real Sociedad,Midfielder,248148,Spain,0.010836691
6194,D. Tshimanga,Oud-Heverlee Leuven,Defender,188756,Belgium,0.00031377736
6195,C. Martschinko,FK Austria Wien,Defender,210005,Austria,0.00032114005
6196,Dener Rolim,Bahia,Midfielder,230485,Brazil,0.0025520362
6197,R. Schmid,SV Werder Bremen,Midfielder,239701,Austria,0.023720512
6198,H. Silva,Godoy Cruz,Defender,203862,Argentina,0.0009370468
6200,Luquinha,Portimonense SC,Midfielder,251990,Brazil,0.0034820838
6201,A. MacDonald,Rotherham United,Defender,205655,England,0.017608035
6202,G. Byers,Swansea City,Midfielder,224855,Scotland,0.22107966
6203,J. Candia,Arsenal de Sarandí,Forward,255319,Uruguay,0.0009465944
6204,M. Kilman,Wolverhampton Wanderers,Defender,245336,England,0.67551774
6205,C. Strohdiek,FC Würzburger Kickers,Defender,183640,Germany,0.0023610508
6206,C. Robertson,Rotherham United,Defender,200793,Scotland,0.0022986992
6207,S. Çikalleshi,İttifak Holding Konyaspor,Forward,210521,Albania,0.00023281199
6208,Javi Mier,Real Oviedo,Midfielder,246617,Spain,0.0009207719
6209,S. Bueno,Girona FC,Defender,237658,Uruguay,0.0013491478
6210,Bruno Felipe,Olympiacos CFP,Midfielder,239707,Brazil,0.0010536957
6211,F. Panák,AC Sparta Praha,Defender,247643,Czech Republic,0.010415871
6212,W. Smallbone,Southampton,Midfielder,237916,Ireland,0.4190824
6213,L. Sibley,Derby County,Midfielder,245340,England,0.0035627037
6214,A. Díaz,San Lorenzo de Almagro,Forward,246108,Argentina,0.008113599
6215,D. Potts,Luton Town,Defender,203357,England,0.014964373
6216,P. Herrmann,SV Darmstadt 98,Defender,238685,Germany,0.0021592963
6218,D. Gordon,Karlsruher SC,Defender,182621,Jamaica,0.0032965308
6219,Welson Leima,Botafogo,Midfielder,230238,Brazil,0.000201698
6220,T. Kainz,TSV Egger Glas Hartberg,Midfielder,203615,Austria,0.00040131842
6221,Q. Menig,FC Twente,Midfielder,209503,Netherlands,0.0010554076
6222,S. Ambrosius,Hamburger SV,Defender,242527,Germany,0.0135198375
6223,D. Bureković,Göztepe SK,Defender,258655,Bosnia-Herzegovina,0.00084614026
6224,D. Morales,Club Atlético Tigre,Midfielder,210784,Argentina,7.728881e-05
6225,O. Burke,Sheffield United,Midfielder,225632,Scotland,0.26721856
6226,S. van Wermeskerken,PEC Zwolle,Defender,228704,Japan,0.00080954883
6227,R. Ache,Eintracht Frankfurt,Forward,235360,Germany,0.008793951
6228,Z. Majer,Lecce,Midfielder,238944,Slovenia,0.00094820524
6229,T. Halilović,SC Heerenveen,Midfielder,239200,Croatia,0.0023956923
6230,D. Hyam,Coventry City,Defender,221281,Scotland,0.0038945598
6231,Y. Yeboah,Wisła Kraków,Midfielder,229217,Ghana,0.054635763
6232,K. Koné,Toulouse Football Club,Midfielder,250723,France,0.0060274173
6233,K. Schulz,spusu SKN St. Pölten,Defender,211812,Germany,0.00065961364
6234,J. Segre,Torino F.C.,Midfielder,244836,Italy,0.00097502844
6236,R. Smallwood,Hull City,Midfielder,200806,England,0.00041587418
6237,P. Huntington,Preston North End,Defender,170342,England,0.00092457805
6238,Pol Valentín,CF Fuenlabrada,Defender,236390,Spain,0.0016441566
6240,Alvarinho,SC Farense,Forward,203879,Portugal,0.00028078648
6241,J. Williams,Barnsley,Defender,237415,England,0.29056635
6242,S. Agouzoul,"Royal Excel Mouscron Jun 30, ",Defender,251751,Morocco,0.052723717
6243,B. Soppy,Stade Rennais FC,Defender,258407,France,0.07900978
6244,E. Iñíguez,Club Atlético Aldosivi,Defender,243816,Argentina,0.00094684516
6245,B. Başaçıkoğlu,Gazişehir Gaziantep F.K.,Midfielder,209769,Turkey,0.0035436533
6246,S. Findlay,Kilmarnock,Defender,227945,Scotland,0.00029267694
6247,S. Logan,Aberdeen,Defender,183145,England,0.011346871
6248,J. Rivierez,Stade Malherbe Caen,Defender,200298,France,0.0009949167
6249,F. Eboa Eboa,En Avant de Guingamp,Defender,239210,Cameroon,0.0049331025
6250,Marvin,Real Madrid CF,Midfielder,258922,Spain,0.0054352526
6251,J. Strauß,FC Erzgebirge Aue,Midfielder,223595,Philippines,0.0051244465
6252,Jano,CF Fuenlabrada,Defender,228971,Spain,0.0012555975
6253,M. Klimowicz,VfB Stuttgart,Midfielder,251243,Argentina,0.14708342
6254,M. Fenger,Hammarby IF,Defender,192363,Denmark,0.0002745405
6255,C. Valenzuela,Futebol Clube de Famalicão,Midfielder,226156,Argentina,0.0009641364
6256,V. Janjičić,FC Zürich,Defender,237420,Switzerland,0.02094058
6257,N. Mbuku,Stade de Reims,Midfielder,253036,France,0.056964934
6258,N. Toko,FC Würzburger Kickers,Midfielder,190060,DR Congo,5.0540602e-05
6259,L. De Bock,"SV Zulte Waregem Jun 30, ",Defender,190572,Belgium,0.004760176
6261,L. Moult,Preston North End,Forward,194925,England,0.03242378
6262,A. Kamara,Randers FC,Forward,210798,Sierra Leone,0.0006859815
6263,D. Schad,1. FC Kaiserslautern,Defender,229998,Germany,0.0012325711
6264,Viti Rozada,Real Oviedo,Midfielder,234350,Spain,0.0014163312
6265,R. Harper,West Bromwich Albion,Midfielder,238958,England,0.03218069
6266,N. Boujellab,FC Schalke 04,Midfielder,248174,Morocco,0.005281434
6267,Bruno Moreira,Portimonense SC,Forward,210031,Portugal,0.00072822283
6269,E. Kouassi,KRC Genk,Midfielder,233840,Cote d'Ivoire,0.001333109
6270,Elton Coengo,Sport Club Corinthians Paulista,Midfielder,236144,Brazil,0.0012595766
6271,Jorge Padilla,CD Tenerife,Forward,254320,Spain,0.004748
6272,S. Ferguson,Millwall,Defender,192624,Northern Ireland,0.003477186
6273,R. Vilca,Newcastle United,Midfielder,259184,Peru,0.13900684
6275,P. Göbel,KFC Uerdingen 05,Defender,211825,Germany,0.0009534586
6277,B. Blasi,Unión de Santa Fe,Defender,231538,Argentina,0.0010299354
6278,F. Campbell,Huddersfield Town,Forward,169586,England,0.04670647
6279,Israel Puerto,Śląsk Wrocław,Defender,211315,Spain,0.0063603483
6281,M. Harness,Portsmouth,Midfielder,220019,England,0.0018817148
6283,M. Forss,Brentford,Forward,241523,Finland,0.0022512903
6284,M. Jevtović,Aarhus GF,Forward,232308,Serbia,0.0003660097
6285,V. Basha,Wisła Kraków,Midfielder,170612,Albania,0.0006696931
6286,S. Ingolitsch,SK Sturm Graz,Defender,239476,Austria,0.0005575704
6287,V. Lystsov,FC Lokomotiv Moscow,Defender,212341,Russia,0.002978177
6288,M. Bakić,Royal Excel Mouscron,Midfielder,211574,Montenegro,0.011105337
6289,L. Owusu,Willem II,Defender,232311,Netherlands,0.006806851
6290,L. Owusu,Vancouver Whitecaps FC,Defender,255310,Netherlands,0.0044461014
6291,M. Smith,Rotherham United,Forward,190583,England,0.004395912
6292,S. Nutz,SV Ried,Midfielder,216184,Austria,0.0010565711
6293,B. Kopacz,Lechia Gdańsk,Defender,201081,Poland,0.0007702928
6295,K. Lee,Bolton Wanderers,Midfielder,169593,England,0.0010055576
6296,Canella,CD Lugo,Defender,178297,Spain,0.0045835488
6297,M. Pérez García,Gimnasia y Esgrima La Plata,Midfielder,186745,Argentina,0.00035676363
6298,L. Ilić,FC Twente,Midfielder,243834,Serbia,0.008843158
6299,N. Rigoni,AC Monza,Midfielder,190330,Italy,0.00042822718
6300,M. Kucharczyk,Pogoń Szczecin,Midfielder,201083,Poland,0.00053202594
6301,R. Brown,"Peterborough United Jun 30, ",Midfielder,219259,England,0.0064718644
6302,Rafael Ramos,Santa Clara,Defender,224891,Portugal,0.0007085226
6303,A. Vranckx,KV Mechelen,Midfielder,252027,Belgium,0.00832491
6304,I. Ilić,Hellas Verona,Midfielder,258683,Serbia,0.023690673
6305,Y. Aguemon,Oud-Heverlee Leuven,Midfielder,205948,Benin,0.008306771
6306,Lucas Tagliapietra,Portimonense SC,Defender,227708,Brazil,0.00013476667
6307,N. Molina,Udinese Calcio,Defender,233084,Argentina,0.030531755
6308,K. Sadlier,Rotherham United,Midfielder,210046,Ireland,0.0007236038
6309,S. Marveaux,FC Lorient,Midfielder,157310,France,0.0006301029
6310,C. Obasi,SC Rheindorf Altach,Forward,164478,Nigeria,0.0038132549
6311,M. Kirkeskov,Holstein Kiel,Defender,194431,Denmark,0.0011446592
6312,C. Matsima,AS Monaco,Defender,258432,France,0.056242622
6313,Tomás Podstawski,Pogoń Szczecin,Midfielder,216449,Portugal,0.00092774286
6314,W. Harding,Rotherham United,Defender,228225,England,0.0033831014
6316,Richard Rodrigues,Belenenses SAD,Midfielder,252289,Brazil,0.013168212
6317,E. Rivière,Crotone,Forward,188289,France,0.00040446682
6318,Y. Badji,Club Brugge KV,Forward,254849,Senegal,0.004669653
6319,M. Bonne,Queens Park Rangers,Forward,213634,Zimbabwe,0.0018524396
6320,M. Dal Hende,SønderjyskE,Defender,215938,Denmark,0.00016350725
6321,S. Zwierschitz,FK Austria Wien,Defender,217730,Austria,0.000744744
6322,I. Parlak,Yukatel Kayserispor,Forward,172418,Turkey,0.0006499633
6323,S. Esposito,SPAL,Midfielder,252290,Italy,0.00027488152
6324,S. Esposito,SPAL,Midfielder,252290,Italy,0.00038319352
6325,Z. Diallo,Racing Club de Lens,Defender,200067,France,0.0018773726
6327,Kirian,Unión Deportiva Las Palmas,Midfielder,251011,Spain,0.0016751377
6330,Claude Gonçalves,Gil Vicente FC,Midfielder,219780,Portugal,0.012826702
6331,Hugo Seco,SC Farense,Midfielder,223876,Portugal,0.00020396672
6332,V. Anita,RKC Waalwijk,Midfielder,183940,Netherlands,0.0077246865
6333,C. Goode,Brentford,Defender,228997,England,0.0018133001
6334,B. Urribarri,Patronato,Defender,178565,Argentina,0.00032468556
6335,Jofre Carreras,RCD Espanyol de Barcelona,Forward,258949,Spain,0.0013812069
6337,M. Olosunde,Rotherham United,Defender,237702,United States,0.009559616
6338,Jaume Grau,"CD Tondela Jun 30, ",Midfielder,246918,Spain,0.008586391
6339,P. Ba,Chamois Niortais Football Club,Forward,257414,Senegal,0.00015488028
6340,M. Kuhn,SV Wehen Wiesbaden,Defender,205447,Germany,0.00063936017
6341,Freddy Cardouso,Atlético Clube Goianiense,Midfielder,236167,Brazil,0.000841339
6342,T. Breukers,Heracles Almelo,Defender,186503,Netherlands,0.003232042
6343,M. Wittek,SV Darmstadt 98,Defender,199305,Germany,0.0005491501
6344,Alex Gorrín,Oxford United,Midfielder,205961,Spain,0.009977012
6345,L. Brogno,K Beerschot VA,Forward,207497,Belgium,0.005913423
6346,A. Laurienté,FC Lorient,Midfielder,243593,France,0.012784884
6347,R. Tait,St. Mirren,Defender,189833,Scotland,0.0016989617
6348,J. Martial,FC Sochaux-Montbéliard,Defender,194953,France,0.0012927725
6349,B. Paulsen,FC Ingolstadt 04,Defender,198538,Denmark,0.00077934976
6350,M. Wilks,Hull City,Midfielder,236938,England,0.0012092453
6351,F. Luckeneder,TSV Egger Glas Hartberg,Defender,238986,Austria,0.00042071936
6352,B. Henning,VfL Osnabrück,Midfielder,239498,Germany,0.00011169867
6353,C. Elva,FC Ingolstadt 04,Midfielder,245898,Canada,0.00056123076
6354,Afonso Sousa,Belenenses SAD,Midfielder,258698,Portugal,0.00073670264
6355,C. Aneke,Charlton Athletic,Forward,202123,England,0.0019551243
6356,Felipe Araruna,Reading,Defender,234123,Brazil,0.0009295621
6357,N. Seufert,DSC Arminia Bielefeld,Midfielder,234891,Germany,0.0006762201
6358,D. Kerkez,Clube Sport Marítimo,Defender,251531,Serbia,0.0013674579
6360,M. Elia,BSC Young Boys,Midfielder,251532,DR Congo,0.0008300102
6362,J. Fortes,Sparta Rotterdam,Defender,223117,Cape Verde,0.0002448215
6363,G. Mastinu,Spezia,Midfielder,234893,Italy,0.0011034912
6364,E. Pletinckx,SV Zulte Waregem,Defender,246157,Belgium,0.0055755666
6365,K. Maradishvili,PFC CSKA Moscow,Midfielder,248205,Russia,0.018318886
6366,F. Beijmo,Malmö FF,Defender,238222,Sweden,0.0016461107
6367,Tuta,Eintracht Frankfurt,Defender,247182,Brazil,0.017067343
6368,Y. Armougom,Stade Malherbe Caen,Defender,241551,France,0.030445453
6369,José León,AD Alcorcón,Defender,223120,Spain,0.0012684223
6370,Gustavo Pastinho,Internacional,Forward,230288,Brazil,0.0009994964
6371,D. Kyereh,FC St. Pauli,Forward,244112,Germany,0.00083953986
6372,S. Gallagher,Blackburn Rovers,Forward,213905,England,0.08077285
6373,N. Hauptmann,"Holstein Kiel Jun 30, ",Midfielder,234385,Germany,0.009151894
6374,Heitor Mutto,Coritiba,Forward,236177,Brazil,0.0010341218
6375,Oriol Busquets,FC Barcelona,Midfielder,239249,Spain,0.01076474
6376,P. Maslov,Spartak Moskva,Defender,248209,Russia,0.0070002945
6377,A. Bouhaddouz,SV Sandhausen,Forward,188305,Morocco,0.00028444364
6378,B. Süleyman,Göztepe SK,Midfielder,257937,Turkey,0.0027782314
6379,P. Hosiner,SG Dynamo Dresden,Forward,204690,Austria,0.0016724819
6380,T. Lam,PEC Zwolle,Defender,208018,Finland,0.0039849435
6381,P. Schwarz,Raków Częstochowa,Midfielder,251026,Czech Republic,0.0009283004
6382,J. Ngankam,Hertha BSC,Forward,256658,Germany,0.08187952
6383,M. Beister,FC Ingolstadt 04,Midfielder,193426,Germany,0.0026242614
6384,D. Alar,SK Rapid Wien,Forward,191123,Austria,0.0005631673
6385,L. O'Nien,Sunderland,Defender,215700,England,0.0053374707
6386,Ricardo Mangas,Boavista FC,Defender,240020,Portugal,0.00071664684
6387,M. Gazzola,Parma,Defender,183188,Italy,0.00025896434
6388,C. Schwegler,FC Luzern,Defender,144021,Switzerland,0.00017826042
6390,M. Gabbia,AC Milan,Defender,240277,Italy,0.002977118
6391,Jefferson,Gazişehir Gaziantep F.K.,Midfielder,212374,Brazil,0.0013721628
6392,Antonio Romero,CE Sabadell FC,Midfielder,224406,Spain,0.0014643088
6393,M. Multhaup,VfL Osnabrück,Midfielder,224662,Germany,0.0045164167
6394,D. Louiserre,Chamois Niortais Football Club,Midfielder,225174,France,0.00021514912
6395,G. Scamacca,"Genoa Jun 30, ",Forward,226710,Italy,0.0075305477
6396,Josep Señé,"C.D. Castellón Jun 30, ",Midfielder,227990,Spain,0.0015622489
6397,V. Henry,Rodez Aveyron Football,Defender,233366,France,0.002051209
6398,K. Boto,AJ Auxerre,Defender,228759,France,0.0005898792
6399,H. Coulson,Middlesbrough,Defender,230807,England,0.21275993
6401,O. Andrievskyi,Dynamo Kyiv,Midfielder,244375,Ukraine,0.0006172821
6402,Buatu,Sint-Truidense VV,Defender,209816,Angola,0.0026358475
6403,M. Rigione,Chievo Verona,Defender,211608,Italy,0.00020409882
6404,M. Heylen,Sparta Rotterdam,Defender,212120,Belgium,0.0021554898
6405,R. Giles,"Coventry City Jun 30, ",Midfielder,243608,England,0.6666301
6406,J. Earl,Preston North End,Defender,239513,England,0.0062911455
6407,D. Mohamed,Royal Excel Mouscron,Defender,204442,France,7.9509984e-05
6408,L. Shankland,Dundee United,Forward,216218,Scotland,0.0010775827
6409,G. Aburjania,Real Oviedo,Midfielder,232090,Georgia,0.0003646778
6410,A. Erdem,Fatih Karagümrük S.K.,Defender,189594,Turkey,0.0008227363
6411,J. Allen,Coventry City,Defender,213147,England,0.0013659578
6412,A. Vrenezi,SSV Jahn Regensburg,Forward,240027,Kosovo,0.0016635164
6414,Rômulão Selva,Botafogo,Forward,230300,Brazil,0.00064802944
6415,T. Pobega,Spezia,Forward,252060,Italy,0.0077535375
6416,D. Andrew,Fleetwood Town,Defender,190620,England,0.00091536087
6417,C. Cadden,Hibernian,Midfielder,222109,Scotland,0.005577034
6420,T. Walker,Coventry City,Forward,222878,England,0.0042554983
6421,Clavería,FC Cartagena,Midfielder,226206,Spain,0.011231935
6424,Enzio Julião,Bahia,Forward,236191,Brazil,0.0016861405
6425,D. Raum,SpVgg Greuther Fürth,Midfielder,236703,Germany,0.0009985066
6426,M. Leverbe,Chievo Verona,Defender,240543,France,0.0026325614
6427,Carlos Ruiz,CD Tenerife,Defender,198560,Spain,0.0006322053
6428,Carlos Embaló,KAS Eupen,Midfielder,225440,Guinea-Bissau,0.0044137537
6429,H. Tijanovich,Gimnasia y Esgrima La Plata,Forward,229536,Argentina,0.0011497594
6430,Claudio Silbeiro,Club de Regatas Vasco da Gama,Forward,236192,Brazil,0.00029815227
6431,S. Mölders,TSV 1860 München,Forward,183712,Germany,0.00018692794
6432,E. Smith,"FC St. Pauli Jun 30, ",Midfielder,222369,Sweden,0.0040843654
6433,F. Bonazzoli,"Torino F.C. Jun 30, ",Forward,223137,Italy,0.0017809015
6434,P. Ng,Cardiff City,Defender,223905,England,0.004713271
6435,C. Maguire,Sunderland,Forward,167841,Scotland,0.0037703468
6436,A. Almendra,Boca Juniors,Midfielder,242081,Argentina,0.0011203458
6437,João Ferreira,SL Benfica,Defender,252577,Portugal,0.0022175247
6438,Delmás,FC Cartagena,Defender,239010,Spain,0.0003016502
6439,A. Pululu,FC Basel 1893,Midfielder,239267,Angola,0.0028086142
6440,D. van Kaam,FC Groningen,Midfielder,246179,Netherlands,0.0011701693
6441,P. Toranzo,Club Atlético Huracán,Midfielder,142756,Argentina,0.0005250686
6442,A. Favilli,"Hellas Verona Jun 30, ",Forward,226468,Italy,0.013710682
6444,P. Vlachodimos,SG Dynamo Dresden,Midfielder,209317,Greece,0.0054277955
6445,A. Tshibola,Kilmarnock,Midfielder,216485,DR Congo,0.0005185552
6446,A. Jeremejeff,BK Häcken,Forward,221605,Sweden,0.0017318025
6447,J. Norwood,Ipswich Town,Forward,193701,England,0.0014679653
6448,Adri Cuevas,CE Sabadell FC,Midfielder,194213,Spain,0.0016075325
6449,Dani Romera,SD Ponferradina,Forward,221095,Spain,0.005555454
6450,R. Zekhnini,"FC Lausanne-Sport Jun 30, ",Forward,228519,Norway,0.011149154
6451,N. Hämäläinen,Queens Park Rangers,Defender,230055,Finland,0.009991657
6452,T. Wiesner,AC Sparta Praha,Defender,246183,Czech Republic,0.0015801529
6453,A. Lienhart,TSV Egger Glas Hartberg,Defender,173480,Austria,0.001983708
6454,T. Ebner,FK Austria Wien,Midfielder,210601,Austria,0.0020940385
6455,J. Rodwell,Sheffield United,Defender,183465,England,0.0264037
6456,A. Rogel,Toulouse Football Club,Defender,252074,Uruguay,0.0003923233
6457,P. Coutts,Fleetwood Town,Midfielder,190122,Scotland,0.0075098313
6458,S. Thesker,Holstein Kiel,Defender,207531,Germany,0.000210453
6459,S. Camara,Demir Grup Sivasspor,Defender,233643,France,0.0019550603
6460,F. Ananou,SC Paderborn 07,Defender,234668,Germany,0.00019082718
6461,L. Wahlqvist,IFK Norrköping,Defender,213933,Sweden,0.0002618743
6462,B. Bjarnason,Brescia,Forward,175789,Iceland,0.0012993687
6463,Pichu Atienza,Real Zaragoza,Defender,198062,Spain,0.00024078882
6464,Ricardo Ferreira,SC Farense,Defender,210862,Portugal,0.0007122352
6466,Manu Fuster,Albacete BP,Midfielder,252079,Spain,0.0003178177
6467,J. Ngoy,KAS Eupen,Forward,236464,Belgium,0.24838658
6468,K. Ademi,Fenerbahçe SK,Forward,244400,Switzerland,0.0016479683
6469,C. Puertas,FC Lausanne-Sport,Midfielder,256688,Switzerland,0.005133346
6471,A. Bunjaku,Viktoria Köln,Forward,144050,Kosovo,0.00075804966
6472,M. Wintzheimer,Hamburger SV,Forward,243378,Germany,0.0008030457
6473,B. Milovanov,Real Sporting de Gijón,Defender,255154,Ukraine,0.0059189782
6474,T. Sana,IFK Göteborg,Midfielder,191154,Sweden,0.00026416278
6475,S. Živec,Zagłębie Lubin,Midfielder,225715,Slovenia,0.0019138986
6476,T. Weilandt,VfL Bochum 1848,Midfielder,204468,Germany,0.00080094143
6477,S. Väisänen,Chievo Verona,Defender,224436,Finland,0.0006061179
6478,B. Kessel,Eintracht Braunschweig,Defender,203445,Germany,0.0002321572
6480,I. Kecojević,Albacete BP,Defender,215477,Montenegro,0.00040493504
6481,Leandro Pestanha,Club de Regatas Vasco da Gama,Defender,230325,Brazil,0.0018006534
6482,J. Gaspar,Grenoble Foot 38,Defender,235957,France,0.008709194
6484,D. Abels,Sparta Rotterdam,Defender,250805,Netherlands,0.003525056
6485,Pablo Trigueros,CD Mirandés,Defender,252085,Spain,0.00038951475
6486,M. Wunderlich,Viktoria Köln,Midfielder,199351,Germany,0.0003066711
6487,S. Kowalczyk,Pogoń Szczecin,Midfielder,238775,Poland,0.00566077
6489,H. Dervişoğlu,Brentford,Midfielder,250807,Turkey,0.0009914369
6490,D. Garcia,Estudiantes de La Plata,Midfielder,251831,Uruguay,0.0039282995
6491,N. Thompson,Peterborough United,Defender,192695,England,0.0042523514
6492,C. Gunter,Charlton Athletic,Defender,173752,Wales,0.009785622
6493,C. Klem,TSV Egger Glas Hartberg,Defender,188856,Austria,0.0005061612
6494,B. Godeau,KAA Gent,Defender,210361,Belgium,0.0028257242
6495,C. Leemans,PEC Zwolle,Midfielder,224185,Netherlands,0.00096619816
6497,E. Iyoha,Fortuna Düsseldorf,Forward,231353,Germany,0.0011151413
6498,P. Neumann,Holstein Kiel,Defender,236217,Germany,0.00282268
6499,Satrústegui,C.D. Castellón,Defender,206522,Spain,0.00012340386
6500,D. Baumgartner,RZ Pellets Wolfsberger AC,Defender,229818,Austria,0.0054782014
6501,M. Pantović,VfL Bochum 1848,Midfielder,231354,Serbia,0.0033724029
6502,D. Moreno,Clube Sport Marítimo,Midfielder,227515,Colombia,0.0028472615
6503,M. Daramy,F.C. København,Midfielder,246459,Denmark,0.006199271
6504,Guillem Molina,Valencia CF,Defender,258747,Spain,0.023583643
6505,B. Wood,Hamburger SV,Forward,202428,United States,0.0016118936
6507,D. Ball,Queens Park Rangers,Midfielder,222396,England,0.11415692
6508,Álex Pérez,UD Logroñés,Defender,201149,Spain,0.00026888144
6509,Z. Yıldırım,Fatih Karagümrük S.K.,Midfielder,229053,Turkey,0.004402359
6510,E. Amenyido,VfL Osnabrück,Forward,240829,Togo,0.00089552946
6511,D. Kempe,SV Wehen Wiesbaden,Defender,203966,Germany,7.819152e-05
6512,F. Reese,Holstein Kiel,Forward,231614,Germany,0.023619339
6513,K. Matsubara,Sint-Truidense VV,Defender,237758,Japan,0.0022060375
6514,A. Erlingmark,IFK Göteborg,Defender,238270,Sweden,0.04135413
6515,S. Sosa,"AD Alcorcón Jun 30, ",Midfielder,242110,Venezuela,0.0059555275
6516,I. Poveda,Leeds United,Midfielder,243390,England,0.23410903
6517,A. Elogo,Valenciennes FC,Midfielder,244158,Cameroon,0.0005688144
6518,S. Aytaç,Denizlispor,Defender,229055,Turkey,0.00059809134
6519,A. Kalulu,FC Basel 1893,Forward,230079,France,0.01880953
6520,G. Ferrari,"Godoy Cruz Jun 30, ",Defender,245439,Argentina,0.0045282687
6522,M. Schuster,SV Waldhof Mannheim 07,Midfielder,223680,Germany,0.0027058471
6523,Bermejo,Real Zaragoza,Midfielder,252864,Spain,0.011348022
6524,D. Wotherspoon,St. Johnstone FC,Forward,193728,Canada,0.00056068297
6525,T. Petsos,WSG Tirol,Midfielder,198849,Greece,0.0017550488
6526,Joni Montiel,Rayo Vallecano,Midfielder,231873,Spain,0.007013376
6527,M. Besuschkow,SSV Jahn Regensburg,Midfielder,234945,Germany,0.002432744
